Date,SB,Winner,Winner Avg R Yds,Loser,Loser Avg R Yds
Feb 12 2023,LVII (57),Kansas City Chiefs,6.4,Philadelphia Eagles,5.8
Feb 13 2022,LVI (56),Los Angeles Rams,4.7,Cincinnati Bengals,5.0
Feb 7 2021,LV (55),Tampa Bay Buccaneers,5.4,Kansas City Chiefs,5.1
Feb 2 2020,LIV (54),Kansas City Chiefs,5.3,San Francisco 49ers,6.5
Feb 3 2019,LIII (53),New England Patriots,6.0,Los Angeles Rams,4.3
Feb 4 2018,LII (52),Philadelphia Eagles,7.6,New England Patriots,8.5
Feb 5 2017,LI (51),New England Patriots,5.9,Atlanta Falcons,7.5
Feb 7 2016,50,Denver Broncos,3.5,Carolina Panthers,4.2
Feb 1 2015,XLIX (49),New England Patriots,5.2,Seattle Seahawks,7.5
Feb 2 2014,XLVIII (48),Seattle Seahawks,6.2,Denver Broncos,4.8


